ECG_peaks,mean_rr_interval,handGSR_peaks,handGSR_mean_peak_interval,handGSR_mean_peak_diff,handGSR_has_peaks,footGSR_peaks,footGSR_mean_peak_interval,footGSR_mean_peak_diff,footGSR_has_peaks,RESP_mean_rr,EMG_rms,HR_mean,HR_std,HR_rmssd,HR_min,HR_max,Stress_Binary,Drive,Window_Start
73,0.8216845878136201,5,12.06451612903226,0.7877500000000038,1,12,5.102639296187683,0.20881818181818065,1,0.9892473118279569,1.081744,71.83870967741936,14.31916553297971,3.2979100927023315,62.0,116.0,stressed,drive15,49416
71,0.8414746543778803,4,19.010752688172044,1.225333333333331,1,10,5.992831541218639,0.1967777777777755,1,1.0038272279934388,1.019156,71.86344086021505,14.306689050976862,2.7108600313914177,62.0,116.0,stressed,drive15,49648
69,0.8709677419354839,4,15.46236559139785,1.2669999999999986,1,14,4.377171215880892,0.24038461538461248,1,1.0424448217317488,1.210472,70.89247311827957,8.809650580247299,1.5500269104230164,62.0,94.0,stressed,drive15,49880
67,0.8954056695992181,5,12.03225806451613,1.1554999999999958,1,14,3.6674937965260543,0.24207692307692202,1,1.0788530465949822,1.860321,70.97741935483872,8.918419130758739,1.570379754281993,60.0,94.0,stressed,drive15,50112
68,0.8839672604718344,4,9.354838709677418,0.8726666666666629,1,12,3.7653958944281527,0.2719999999999983,1,1.4838709677419355,1.892589,71.39462365591397,8.359282595027304,1.2350287515773957,60.0,94.0,stressed,drive15,50344
68,0.8820414058738567,4,14.387096774193546,1.3239999999999978,1,11,5.380645161290323,0.24189999999999917,1,1.2131837307152875,2.488401,70.03440860215053,7.751440998515979,1.6292535619107678,60.0,99.0,stressed,drive15,50576
67,0.8993157380254155,4,17.268817204301076,2.1709999999999994,1,9,6.92741935483871,0.24912500000000073,1,1.0615835777126097,2.319896,67.04623655913979,4.768739134539348,1.5131287669036735,60.0,99.0,stressed,drive15,50808
65,0.9133064516129032,2,17.032258064516128,2.743000000000002,1,9,3.411290322580645,0.17650000000000116,1,0.8921370967741935,1.842321,68.91290322580645,7.311498174093633,2.5679149709774416,62.0,107.0,stressed,drive15,51040
66,0.9101736972704715,3,19.451612903225808,1.6244999999999998,1,12,4.504398826979473,0.34636363636363693,1,0.7559966914805623,1.815795,69.7010752688172,8.222896104729362,3.0218080687405853,64.0,107.0,stressed,drive15,51272
68,0.8791526239768898,3,18.741935483870968,0.358,1,9,4.669354838709678,0.5027499999999983,1,0.8207885304659498,0.362823,70.11182795698925,8.308848107507263,2.9211009912490917,64.0,107.0,stressed,drive15,51504
68,0.8762638420799231,2,15.612903225806452,0.21000000000000218,1,6,6.0,0.7121999999999973,1,0.9858517260894171,0.352616,69.4494623655914,8.98015283122952,3.006809637815875,52.0,107.0,stressed,drive15,51736
69,0.8719165085388996,4,16.36559139784946,1.262999999999997,1,6,9.754838709677419,0.8855999999999955,1,1.4366640440597953,2.791734,69.76344086021506,9.866635261642513,3.311265306987885,52.0,116.0,stressed,drive15,51968
69,0.879506641366224,4,17.78494623655914,1.2893333333333266,1,5,13.193548387096774,0.8352499999999975,1,1.6024411508282475,3.508736,69.66881720430108,9.219777462089674,2.9648097541602616,52.0,116.0,stressed,drive15,52200
65,0.9213709677419355,5,10.64516129032258,0.8334999999999984,1,7,7.096774193548387,0.656333333333334,1,1.4036191974822974,3.805762,68.45483870967742,8.767400714953439,2.81124912381808,52.0,116.0,stressed,drive15,52432
67,0.8954056695992181,5,11.016129032258064,0.740749999999998,1,9,6.129032258064516,0.6538750000000026,1,1.1889400921658986,4.560356,71.36666666666666,10.605636899789621,3.1453829337275794,52.0,116.0,stressed,drive15,52664
68,0.8849301877708234,5,8.79032258064516,1.1517499999999994,1,12,4.756598240469208,0.5076363636363662,1,0.8538306451612903,3.841937,73.6774193548387,13.95604566288645,2.462200788595124,52.0,107.0,stressed,drive15,52896
67,0.8866080156402738,6,10.116129032258064,1.6855999999999987,1,12,4.727272727272727,0.604909090909093,1,0.8719165085388996,3.422698,77.0,18.079156893464216,4.296843410442643,52.0,143.0,stressed,drive15,53128
67,0.8944281524926686,5,12.274193548387096,1.7070000000000003,1,14,4.471464019851116,0.5016153846153858,1,0.8250795093139481,3.360479,79.25376344086021,18.25677402129056,4.759557830590372,52.0,143.0,stressed,drive15,53360
69,0.8766603415559773,6,11.6,1.9882000000000013,1,14,4.228287841191067,0.3706923076923052,1,0.7379032258064516,2.551232,80.12150537634409,18.351035536468338,5.015691202083809,62.0,143.0,stressed,drive15,53592
68,0.8714492055849784,7,8.666666666666668,2.0338333333333343,1,14,3.741935483870968,0.3465384615384597,1,0.7276439363005308,2.336778,78.06236559139785,17.08726441407944,5.068423108765936,63.0,143.0,stressed,drive15,53824
69,0.8709677419354841,7,6.86021505376344,2.185666666666665,1,16,3.4365591397849458,0.4721333333333322,1,0.7836559139784947,2.341674,76.13763440860215,14.301755016588523,4.101904307160549,64.0,111.0,stressed,drive15,54056
69,0.8662239089184062,11,5.354838709677418,2.0167999999999964,1,14,4.089330024813896,0.5463846153846148,1,0.831336405529954,2.227276,75.50752688172042,14.52237603533399,3.650206063457933,62.0,111.0,stressed,drive15,54288
66,0.9032258064516129,11,5.406451612903225,2.2852999999999963,1,11,4.406451612903226,0.6233000000000022,1,0.9592808038075092,2.444686,75.7258064516129,14.841060472976283,3.7534340214946726,62.0,111.0,stressed,drive15,54520
67,0.8973607038123167,10,5.053763440860215,2.0659999999999954,1,13,4.295698924731183,0.5045000000000035,1,1.0858186244674377,2.484613,78.39247311827957,14.306842761338523,3.651827623891614,62.0,111.0,stressed,drive15,54752
71,0.8423963133640554,1,60.0,0.0,0,4,1.8494623655913978,0.3903333333333389,1,1.704789833822092,0.980248,75.39139784946236,11.22303368714498,2.9951521648908552,58.0,107.0,no,drive15,55448
71,0.8414746543778803,0,60.0,0.0,0,1,60.0,0.0,0,2.2477419354838712,0.219525,80.89139784946236,37.13850899988029,7.25404011257107,58.0,225.0,no,drive15,55680
68,0.877226769378912,0,60.0,0.0,0,1,60.0,0.0,0,2.6697388632872503,0.160849,78.3258064516129,37.79515074779515,7.237178261773044,58.0,225.0,no,drive15,55912
68,0.8714492055849783,0,60.0,0.0,0,1,60.0,0.0,0,2.6246334310850443,0.160654,76.64193548387097,37.968291305258916,7.0784471000132285,58.0,225.0,no,drive15,56144
70,0.8602150537634408,0,60.0,0.0,0,1,60.0,0.0,0,2.688172043010753,0.162141,76.78387096774193,37.88763179561538,7.053692282175726,60.0,225.0,no,drive15,56376
72,0.8314402544298047,1,60.0,0.0,0,1,60.0,0.0,0,2.538569424964937,0.16027,67.54516129032258,10.333503461614058,2.4722354927351256,56.0,90.0,no,drive15,56608
74,0.8148475475033143,1,60.0,0.0,0,1,60.0,0.0,0,2.703812316715543,0.159821,67.44408602150537,11.199826826287845,2.9785743694742117,56.0,90.0,no,drive15,56840
72,0.8296228986824173,1,60.0,0.0,0,1,60.0,0.0,0,2.8354838709677415,0.161018,68.24516129032259,12.288560255214133,2.8609692968547824,56.0,93.0,no,drive15,57072
71,0.8516129032258066,0,60.0,0.0,0,0,60.0,0.0,0,2.761290322580645,0.160594,67.7247311827957,12.258222221207753,3.0119961088523435,56.0,95.0,no,drive15,57304
66,0.9131513647642681,0,60.0,0.0,0,0,60.0,0.0,0,3.0933786078098473,0.162932,65.0236559139785,10.654570404538173,2.712051007518901,48.0,95.0,no,drive15,57536
64,0.9380440348182285,0,60.0,0.0,0,0,60.0,0.0,0,3.0560271646859083,0.164247,64.87096774193549,9.832823904921515,2.1693629548117035,48.0,95.0,no,drive15,57768
65,0.9294354838709677,0,60.0,0.0,0,0,60.0,0.0,0,2.9569892473118276,0.164405,62.89677419354839,6.508562625006776,1.6777528669187998,48.0,95.0,no,drive15,58000
63,0.9490114464099897,0,60.0,0.0,0,0,60.0,0.0,0,3.204301075268817,0.16545,62.2494623655914,3.882982548813489,1.0218284967923117,48.0,68.0,no,drive15,58232
61,0.978494623655914,0,60.0,0.0,0,0,60.0,0.0,0,3.064516129032258,0.16504,63.06881720430108,2.2670135010399823,0.7387476675117401,57.0,68.0,no,drive15,58464
61,0.9903225806451612,0,60.0,0.0,0,0,60.0,0.0,0,3.0322580645161294,0.163857,62.85913978494624,2.1973951616833056,0.6882060421940358,57.0,68.0,no,drive15,58696
62,0.9751454257006875,0,60.0,0.0,0,0,60.0,0.0,0,2.7250384024577574,0.164155,62.68387096774194,3.8377101798091644,1.196964226052703,56.0,83.0,no,drive15,58928
61,0.975268817204301,0,60.0,0.0,0,0,60.0,0.0,0,2.545454545454546,0.162187,61.58817204301075,3.8152593863923547,1.173808169568223,56.0,83.0,no,drive15,59160
63,0.9531737773152966,0,60.0,0.0,0,0,60.0,0.0,0,2.448807854137448,0.1621,60.329032258064515,3.8514507989878224,1.1942632879148303,56.0,83.0,no,drive15,59392
65,0.9324596774193549,0,60.0,0.0,0,0,60.0,0.0,0,2.2983870967741935,0.161549,59.631182795698926,3.9366619366088402,1.2284745106231578,55.0,83.0,no,drive15,59624
63,0.9490114464099896,1,60.0,0.0,0,0,60.0,0.0,0,2.476858345021038,0.161351,58.1752688172043,3.397410649492595,0.958223149310814,45.0,67.0,no,drive15,59856
63,0.9458896982310095,0,60.0,0.0,0,0,60.0,0.0,0,2.5102639296187683,0.181858,58.21827956989247,4.332757105688529,1.4252074802214676,45.0,82.0,no,drive15,60088
66,0.9141439205955334,0,60.0,0.0,0,0,60.0,0.0,0,2.6605222734254994,0.1979,59.5247311827957,6.6705846967529405,1.8675173621561836,45.0,88.0,no,drive15,60320
64,0.931899641577061,0,60.0,0.0,0,0,60.0,0.0,0,2.761290322580645,0.200491,61.30967741935484,9.207220921659413,2.504463184994864,45.0,88.0,no,drive15,60552
64,0.9237071172555043,0,60.0,0.0,0,0,60.0,0.0,0,2.50210378681627,0.201061,64.55806451612904,10.613410289550306,2.757902824082619,55.0,88.0,no,drive15,60784
64,0.943164362519201,0,60.0,0.0,0,0,60.0,0.0,0,2.358709677419355,0.18365,64.23333333333333,10.62773641760122,2.5925288035847505,54.0,88.0,no,drive15,61016
62,0.9719725013220517,0,60.0,0.0,0,0,60.0,0.0,0,2.546984572230014,0.167555,61.89032258064516,10.631704103952774,2.294515386991556,49.0,87.0,no,drive15,61248
62,0.9550502379693283,0,60.0,0.0,0,0,60.0,0.0,0,2.32258064516129,0.163744,59.70752688172043,8.702764812923668,1.5514152017093057,49.0,87.0,no,drive15,61480
62,0.9635113696456898,0,60.0,0.0,0,0,60.0,0.0,0,2.411290322580645,0.164617,57.368817204301074,5.086403518354788,1.3962120059483658,49.0,84.0,no,drive15,61712
62,0.9645690111052352,0,60.0,0.0,0,0,60.0,0.0,0,2.3338008415147264,0.166219,57.27204301075269,5.333216374888223,1.4901903852475282,49.0,84.0,no,drive15,61944
63,0.9490114464099895,0,60.0,0.0,0,0,60.0,0.0,0,2.2332506203473943,0.164707,57.50752688172043,5.3035236117971865,1.4995514219822537,49.0,84.0,no,drive15,62176
62,0.9709148598625066,0,60.0,0.0,0,0,60.0,0.0,0,2.2296774193548385,0.328695,57.19569892473118,5.4071222242578685,1.524115441638283,49.0,84.0,no,drive15,62408
67,0.9032258064516129,0,60.0,0.0,0,0,60.0,0.0,0,2.446002805049088,0.328028,58.01182795698925,5.9612430951286,1.5864061923430623,49.0,77.0,no,drive15,62640
67,0.890518084066471,0,60.0,0.0,0,0,60.0,0.0,0,2.4650537634408605,0.327475,57.465591397849465,6.057910399939028,1.593852560599641,47.0,77.0,no,drive15,62872
67,0.8885630498533725,0,60.0,0.0,0,0,60.0,0.0,0,2.4347826086956523,0.328373,58.938709677419354,8.494116018587112,2.0724238940321635,47.0,89.0,no,drive15,63104
66,0.9032258064516128,0,60.0,0.0,0,0,60.0,0.0,0,2.403927068723702,0.164918,61.00215053763441,10.039598784925852,2.3439453183774566,47.0,89.0,no,drive15,63336
66,0.9171215880893301,0,60.0,0.0,0,0,60.0,0.0,0,2.2555831265508686,0.237664,59.62903225806452,9.850223300183378,2.282049576391049,47.0,89.0,no,drive15,63568
70,0.8602150537634408,0,60.0,0.0,0,0,60.0,0.0,0,2.424731182795699,0.238096,59.28279569892473,10.12930512382732,2.273779969530591,41.0,89.0,no,drive15,63800
70,0.8611500701262271,0,60.0,0.0,0,0,60.0,0.0,0,2.6129032258064506,0.238501,57.7752688172043,8.540732963358193,1.9085666035237319,41.0,88.0,no,drive15,64032
73,0.82168458781362,0,60.0,0.0,0,0,60.0,0.0,0,2.71889400921659,0.239233,58.5010752688172,10.665414858907933,2.197219105513117,41.0,94.0,no,drive15,64264
70,0.8508648901355774,0,60.0,0.0,0,0,60.0,0.0,0,2.886247877758913,0.844842,64.68924731182796,15.333538771640992,2.5215967056963504,41.0,96.0,no,drive15,64496
72,0.8314402544298044,0,60.0,0.0,0,1,60.0,0.0,0,2.3758765778401116,1.247756,82.68387096774194,40.248195819639406,6.778916850840815,48.0,225.0,no,drive15,64728
70,0.849929873772791,0,60.0,0.0,0,1,60.0,0.0,0,2.268817204301075,1.387023,85.93118279569893,38.374885320117606,6.821497709526583,52.0,225.0,no,drive15,64960
69,0.8576850094876659,0,60.0,0.0,0,1,60.0,0.0,0,2.32,1.51033,85.63440860215054,37.83077342850177,6.67296975086934,59.0,225.0,no,drive15,65192
71,0.8433179723502304,0,60.0,0.0,0,1,60.0,0.0,0,2.513323983169705,1.400566,81.54193548387097,38.51639595736113,6.498985596095455,60.0,225.0,no,drive15,65424
68,0.8704862782859895,1,60.0,0.0,0,0,60.0,0.0,0,3.096774193548387,1.184864,65.58924731182796,4.898001838924285,1.5163266473997743,60.0,88.0,no,drive15,65656
70,0.8574100046750818,1,60.0,0.0,0,1,60.0,0.0,0,3.121863799283154,1.150119,66.06666666666666,8.792828619133209,1.731429221039774,56.0,94.0,no,drive15,65888
71,0.8479262672811061,1,60.0,0.0,0,1,60.0,0.0,0,2.939068100358423,1.128761,65.99032258064516,9.84399346925949,1.8767170107473363,56.0,94.0,no,drive15,66120
70,0.8471248246844318,1,60.0,0.0,0,1,60.0,0.0,0,3.01188455008489,1.095558,66.1247311827957,10.559586745681163,2.0578291779753215,56.0,94.0,no,drive15,66352
72,0.8359836437982736,1,60.0,0.0,0,0,60.0,0.0,0,2.783410138248848,1.065029,65.74193548387096,10.980239558863515,2.235345772180581,56.0,94.0,no,drive15,66584
78,0.7641390867197317,1,60.0,0.0,0,0,60.0,0.0,0,3.0824372759856633,1.046976,65.82150537634409,10.302331393546035,2.055473933024542,56.0,91.0,no,drive15,66816
78,0.7666527021365732,2,40.064516129032256,0.16899999999999205,1,0,60.0,0.0,0,2.686217008797654,0.982548,74.25483870967741,24.74503541444541,3.6022657622910583,56.0,145.0,no,drive15,67048
78,0.7708420611646419,1,60.0,0.0,0,0,60.0,0.0,0,2.435483870967742,0.89137,74.23440860215054,24.436903586754056,3.456168725698321,56.0,145.0,no,drive15,67280
75,0.8047079337401919,1,60.0,0.0,0,0,60.0,0.0,0,2.3113604488078545,0.76734,76.77849462365592,24.008832825604426,3.495653151847216,57.0,145.0,no,drive15,67512
66,0.9071960297766749,1,60.0,0.0,0,1,60.0,0.0,0,2.193548387096774,0.631381,76.29032258064517,23.88992708287269,3.5860932204246847,57.0,145.0,no,drive15,67744
65,0.9274193548387096,0,60.0,0.0,0,0,60.0,0.0,0,2.633431085043988,0.506805,65.69462365591397,10.038060533139223,1.8343686935203327,48.0,93.0,no,drive15,67976
64,0.9298515104966717,0,60.0,0.0,0,0,60.0,0.0,0,2.7225806451612895,0.45215,63.733333333333334,10.440814590777695,1.8211176024220548,48.0,93.0,no,drive15,68208
65,0.9304435483870968,1,60.0,0.0,0,1,60.0,0.0,0,2.8451612903225802,0.435354,62.57419354838709,9.978869106803188,2.5546765829528444,48.0,97.0,no,drive15,68440
83,0.7191188040912669,6,7.354838709677421,0.7674000000000054,1,1,60.0,0.0,0,2.150537634408602,0.211059,82.7752688172043,8.005510950145444,1.7750210356703158,60.0,97.0,no,drive16,0
84,0.7190050524679366,8,7.640552995391706,0.24128571428571055,1,0,60.0,0.0,0,2.0,0.212721,82.29569892473118,7.6624824577110795,1.7367056152301728,60.0,97.0,no,drive16,232
85,0.7081413210445471,7,7.333333333333333,0.652333333333324,1,1,60.0,0.0,0,2.1811414392059554,0.214209,83.40645161290323,9.114112965663992,2.0617486072988145,60.0,103.0,no,drive16,464
86,0.7036053130929792,9,4.459677419354838,0.716624999999989,1,1,60.0,0.0,0,2.152927120669056,0.213037,84.4978494623656,7.867894179260935,2.063053429027616,66.0,112.0,no,drive16,696
86,0.6982922201138522,10,5.770609318996415,0.7269999999999897,1,1,60.0,0.0,0,2.1538461538461537,0.208263,85.35161290322581,6.844511385644749,2.0243405815467117,70.0,112.0,no,drive16,928
86,0.6960151802656549,10,5.412186379928316,0.45422222222222014,1,1,60.0,0.0,0,2.5747800586510263,0.204222,85.91182795698924,6.836710670169208,2.0588750886796876,70.0,112.0,no,drive16,1160
86,0.6975332068311197,9,5.830645161290322,0.40224999999999406,1,0,60.0,0.0,0,2.71889400921659,0.204076,86.10215053763442,6.637567868063186,2.577120496566141,74.0,112.0,no,drive16,1392
86,0.6944971537001899,9,6.290322580645162,0.5111249999999965,1,0,60.0,0.0,0,2.787096774193548,0.20423,86.25698924731182,6.172918618344291,2.2123540010697917,74.0,112.0,no,drive16,1624
86,0.6967741935483873,9,5.82258064516129,0.4807499999999968,1,0,60.0,0.0,0,2.598240469208211,0.204826,85.66344086021505,7.420956738397628,2.2406365388057066,66.0,112.0,no,drive16,1856
88,0.6866889136077127,6,10.941935483870967,0.6942000000000063,1,0,60.0,0.0,0,2.240694789081886,0.204028,86.7516129032258,7.592272711476117,2.1795112081763195,66.0,112.0,no,drive16,2088
88,0.6829810901001115,6,10.374193548387098,0.9506000000000039,1,0,60.0,0.0,0,1.7681451612903225,0.22175,87.45806451612903,8.778692711119792,2.3169242073408216,66.0,128.0,no,drive16,2320
88,0.6785317018909902,4,16.086021505376348,1.868333333333327,1,1,60.0,0.0,0,1.6344086021505375,0.222572,86.30322580645161,11.891285791125187,3.257515942924438,52.0,128.0,no,drive16,2552
90,0.6698079014135557,5,11.225806451612902,1.3870000000000038,1,1,60.0,0.0,0,1.564516129032258,0.221552,89.88172043010752,17.057051304098778,4.1087215908201795,52.0,140.0,no,drive16,2784
90,0.6683581007611455,6,8.567741935483872,0.6500000000000087,1,1,60.0,0.0,0,1.5727986050566698,0.222711,89.6494623655914,17.48639178219485,4.245810953942724,52.0,140.0,no,drive16,3016
89,0.6759530791788858,7,7.731182795698925,0.20150000000001,1,0,60.0,0.0,0,1.784274193548387,0.201575,88.50645161290322,16.842421520605825,3.734890622970686,52.0,140.0,no,drive16,3248
89,0.6730205278592376,6,7.419354838709678,0.20900000000001043,1,0,60.0,0.0,0,2.002304147465438,0.197428,90.85161290322581,14.259029306140791,2.940200559930515,65.0,140.0,no,drive16,3480
89,0.6722873900293256,5,12.0,0.2977499999999964,1,0,60.0,0.0,0,2.2034739454094288,0.204318,87.91075268817204,7.583626425137327,1.8695336535640101,65.0,103.0,no,drive16,3712
